,core,gram_positive,gram_negative
cpd00024,True,,
cpd11416,True,True,True
cpd00022,True,,
cpd00005,True,,
cpd00010,True,True,True
cpd00003,True,True,True
cpd00002,True,True,True
cpd00006,True,True,True
cpd00032,True,,
cpd00101,True,,
cpd00072,True,,
cpd00236,True,,
cpd00061,True,,
cpd00079,True,,
cpd00102,True,,
cpd00020,True,,
cpd00004,True,,
cpd00169,True,,
cpd00066,,True,True
cpd00345,,True,True
cpd00060,,True,True
cpd00357,,False,False
cpd15748,,True,
cpd00264,,True,True
cpd00063,,False,False
cpd15750,,True,
cpd00017,,True,True
cpd15795,,False,False
cpd15758,,False,
cpd15768,,False,
cpd00039,,False,False
cpd00119,,True,True
cpd15533,,False,False
cpd00065,,False,False
cpd00023,,True,True
cpd00015,,True,True
cpd00038,,True,True
cpd15776,,False,
cpd00034,,True,True
cpd00241,,True,True
cpd15540,,False,False
cpd17042,,False,False
cpd00356,,True,True
cpd00220,,True,True
cpd15722,,False,False
cpd00201,,True,True
cpd00254,,False,False
cpd00069,,True,True
cpd15723,,False,False
cpd00042,,True,True
cpd00009,,True,True
cpd15749,,True,
cpd00041,,True,True
cpd15668,,False,
cpd17041,,False,False
cpd00056,,True,True
cpd10516,,True,True
cpd00161,,True,True
cpd00051,,False,False
cpd00156,,True,True
cpd10515,,True,True
cpd00129,,True,True
cpd15767,,False,
cpd15794,,False,False
cpd00062,,True,True
cpd00054,,True,True
cpd00099,,False,False
cpd15695,,False,False
cpd15669,,False,
cpd15793,,False,False
cpd00087,,True,True
cpd00166,,True,True
cpd15775,,False,
cpd15500,,True,True
cpd00149,,False,False
cpd00118,,True,True
cpd15759,,False,
cpd00058,,True,True
cpd15667,,False,
cpd02229,,True,True
cpd00115,,True,True
cpd00053,,True,True
cpd00322,,True,True
cpd15696,,False,False
cpd00132,,True,True
cpd00033,,True,True
cpd00557,,True,True
cpd15560,,True,True
cpd00084,,True,True
cpd00030,,True,True
cpd00052,,False,False
cpd00205,,True,True
cpd00035,,True,True
cpd15352,,True,True
cpd15777,,False,
cpd17043,,False,False
cpd00107,,True,True
cpd15757,,False,
cpd15665,,True,True
cpd11493,,True,True
cpd00016,,True,True
cpd15766,,True,
cpd00048,,True,True
cpd00028,,True,True
cpd11459,,False,
cpd15432,,,False
