manual_curation,modelseed_id,kegg_id,equation,gene_id,ec_numbers,already_in_model,name,rxn_def,rev_dir
fixed ModelSEED ID,rxn11732,R11337;R08198,NAD + 2-Hydroxyglutarate <=> NADH + 2-Oxoglutarate + H+,TK37_RS03515,1.1.1.399,no,(R)-2-hydroxyglutarate:NAD+ 2-oxidireductase,"-1:cpd00003:0:0:""NAD"";-1:cpd01709:0:0:""2-Hydroxyglutarate"";1:cpd00004:0:0:""NADH"";1:cpd00024:0:0:""2-Oxoglutarate"";1:cpd00067:0:0:""H+""",#ERROR!
fixed E.C. numbers,rxn00324,R00465,NADP + Glycolate <=> NADPH + Glyoxalate + H+,TK37_RS13260,1.1.1.79,no,glycolate:NADP+ oxidoreductase,"-1:cpd00006:0:0:""NADP"";-1:cpd00139:0:0:""Glycolate"";1:cpd00005:0:0:""NADPH"";1:cpd00040:0:0:""Glyoxalate"";1:cpd00067:0:0:""H+""",#ERROR!
ok,rxn00348,R00491,L-Aspartate <=> D-Aspartate,TK37_RS14985,5.1.1.13,no,aspartate racemase,"-1:cpd00041:0:0:""L-Aspartate"";1:cpd00320:0:0:""D-Aspartate""",#ERROR!
fixed E.C. numbers,rxn00512,R00717,NAD + Glycolate <=> NADH + Glyoxalate + H+,TK37_RS05250,1.1.1.26,no,Glycolate:NAD+ oxidoreductase,"-1:cpd00003:0:0:""NAD"";-1:cpd00139:0:0:""Glycolate"";1:cpd00004:0:0:""NADH"";1:cpd00040:0:0:""Glyoxalate"";1:cpd00067:0:0:""H+""",#ERROR!
fixed E.C. numbers,rxn00598,R00829,Acetyl-CoA + Succinyl-CoA <= CoA + 3-Oxoadipyl-CoA,TK37_RS15255,2.3.1.174,no,Succinyl-CoA:acetyl-CoA C-acyltransferase,"-1:cpd00022:0:0:""Acetyl-CoA"";-1:cpd00078:0:0:""Succinyl-CoA"";1:cpd00010:0:0:""CoA"";1:cpd01507:0:0:""3-Oxoadipyl-CoA""",#ERROR!
fixed E.C. numbers,rxn00869,R01172,NAD + CoA + Butanal <=> NADH + H+ + Butyryl-CoA,TK37_RS15745,1.2.1.57,no,butanal:NAD+ oxidoreductase (CoA-acylating),"-1:cpd00003:0:0:""NAD"";-1:cpd00010:0:0:""CoA"";-1:cpd01011:0:0:""Butanal"";1:cpd00004:0:0:""NADH"";1:cpd00067:0:0:""H+"";1:cpd00120:0:0:""Butyryl-CoA""",#ERROR!
fixed E.C. numbers,rxn00985,R01353,ATP + Propionate <=> ADP + Propionyl phosphate,TK37_RS07010,2.7.2.15,no,ATP:propanoate phosphotransferase,"-1:cpd00002:0:0:""ATP"";-1:cpd00141:0:0:""Propionate"";1:cpd00008:0:0:""ADP"";1:cpd01844:0:0:""Propionyl phosphate""",#ERROR!
fixed E.C. numbers,rxn01141,R01564,H2O + O2 + Dimethylglycine => H2O2 + Formaldehyde + Sarcosine,TK37_RS12795,1.5.3.10,no,"N,N-Dimethylglycine:oxygen oxidoreductase (demethylating)","-1:cpd00001:0:0:""H2O"";-1:cpd00007:0:0:""O2"";-1:cpd00756:0:0:""Dimethylglycine"";1:cpd00025:0:0:""H2O2"";1:cpd00055:0:0:""Formaldehyde"";1:cpd00183:0:0:""Sarcosine""",>
ok,rxn01366,R01876,Phosphate + Uridine <=> Uracil + Ribose 1-phosphate,TK37_RS12795,2.4.2.2;2.4.2.3,no,Uridine:phosphate alpha-D-ribosyltransferase,"-1:cpd00009:0:0:""Phosphate"";-1:cpd00249:0:0:""Uridine"";1:cpd00092:0:0:""Uracil"";1:cpd00475:0:0:""Ribose 1-phosphate""",#ERROR!
fixed E.C. numbers,rxn01439,R01961,ATP + GLUM => ADP + H+ + D-Glucosamine phosphate,TK37_RS02290,2.7.1.8,no,ATP:D-glucosamine 6-phosphotransferase,"-1:cpd00002:0:0:""ATP"";-1:cpd00276:0:0:""GLUM"";1:cpd00008:0:0:""ADP"";1:cpd00067:0:0:""H+"";1:cpd00288:0:0:""D-Glucosamine phosphate""",#ERROR!
