,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
0,rxn02201_c0,cpd00443_c0 + cpd02920_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00683_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00443_c0;cpd02920_c0;cpd00683_c0,1
1,rxn00351_c0,cpd00002_c0 + cpd00033_c0 + cpd00506_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00042_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00506_c0;cpd00008_c0,1
2,rxn07431_c0,cpd00213_c0 + cpd14700_c0 <=> cpd00056_c0 + cpd02700_c0,ok,ok,ok,N/A,N/A,ok,cpd14700_c0;cpd02700_c0,always blocked,1
3,rxn00836_c0,cpd00012_c0 + cpd00067_c0 + cpd00114_c0 <-- cpd00103_c0 + cpd00226_c0,ok,ok,ok,N/A,N/A,in loop,ok,always blocked,0
4,rxn00423_c0,cpd00022_c0 + cpd00054_c0 --> cpd00010_c0 + cpd00722_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00022_c0;cpd00054_c0;cpd00010_c0;cpd00722_c0,1
5,rxn00364_c0,cpd00002_c0 + cpd00046_c0 + cpd00067_c0 <=> cpd00008_c0 + cpd00096_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00096_c0;cpd00008_c0,1
6,rxn05561_c0,cpd00067_e0 + cpd00106_e0 <=> cpd00067_c0 + cpd00106_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
7,rxn03408_c0,cpd00037_c0 + cpd03494_c0 <=> cpd00014_c0 + cpd03495_c0,ok,ok,ok,N/A,N/A,ok,cpd00037_c0;cpd03494_c0;cpd03495_c0,always blocked,1
8,rxn02177_c0,cpd00001_c0 + cpd00658_c0 --> cpd00020_c0 + cpd02566_c0,ok,ok,ok,N/A,N/A,ok,cpd00658_c0;cpd02566_c0,always blocked,60
9,rxn05250_c0,cpd00002_c0 + cpd00010_c0 + cpd11440_c0 --> cpd00012_c0 + cpd00018_c0 + cpd11441_c0,ok,ok,ok,N/A,N/A,ok,cpd11440_c0;cpd11441_c0,always blocked,1
10,rxn00646_c0,cpd00002_c0 + cpd00023_c0 + cpd00084_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00506_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00084_c0;cpd00002_c0;cpd00008_c0;cpd00506_c0,1
11,rxn01673_c0,cpd00002_c0 + cpd00533_c0 <=> cpd00008_c0 + cpd00356_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00008_c0,1
12,rxn00247_c0,cpd00002_c0 + cpd00032_c0 --> cpd00008_c0 + cpd00011_c0 + cpd00061_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00008_c0,1
13,rxn02342_c0,cpd00213_c0 + cpd03049_c0 <=> cpd00056_c0 + cpd00836_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd03049_c0;cpd00213_c0;cpd00836_c0;cpd00056_c0,1
14,rxn00022_c0,cpd00001_c0 + cpd00179_c0 --> 2.0 cpd00027_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00179_c0;cpd00027_c0,1
15,rxn02000_c0,cpd00521_c0 <=> cpd00522_c0,ok,ok,ok,N/A,N/A,ok,cpd00521_c0;cpd00522_c0,always blocked,1
16,rxn05457_c0,cpd00010_c0 + cpd11466_c0 <=> cpd01695_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,in loop,only when going forwards,cpd11466_c0;cpd00010_c0;cpd01695_c0;cpd11493_c0,1
