c_source	met_id	growth	notes	pred_growth
Glucose 	cpd00027	Yes		No
Acetate	cpd00029	Yes		No
Glycolate	cpd00139	No		No Exchange
Homarine	cpd00737	Unsure	Not sure about metabolite ID. Called gynesine in ModelSEED.	No Exchange
3-hydroxybutyrate	cpd29193	Yes		No Exchange
Choline	cpd00098	No		No
Ectoine	cpd03727	No		No Exchange
Alanine	cpd00035	Unsure	Maybe. Only grows on first transfer from rich media but not subsequent; maybe using storage. Used the ModelSEED ID for L-alanine.	No
Proline	cpd00129	Unsure	Maybe. Took over a week for noticeable, but weak, growth; usually takes less than 12 h on glucose. Used the ModelSEED ID for L-proline.	No
Sucrose	cpd00076	No		No Exchange
Fructose	cpd00082	No		No Exchange
