,empty,mbm,l1,promm,mbm_Glucose ,l1_Glucose ,mbm_Acetate,l1_Acetate,mbm_3-hydroxybutyrate,l1_Alanine,l1_Proline,l1_Glycerol-3-phosphate,l1_DHPS (dihydroxypropanesulfonate),l1_Tyrosine,l1_Glutamate,l1_Valine,promm_Leucine,promm_Isoleucine,promm_Valine,promm_3-methyl-2-oxobutanoic acid
CoA [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
NAD [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
NADP [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
K+ [c0],False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Mg [c0],False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
fe3 [c0],False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Ca2+ [c0],False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Cl- [c0],False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Co2+ [c0],False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Cu2+ [c0],False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
FAD [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
Fe2+ [c0],False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,True
Mn2+ [c0],False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Sulfate [c0],False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Zn2+ [c0],False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Pyridoxal phosphate [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
Riboflavin [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
S-Adenosyl-L-methionine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
10-Formyltetrahydrofolate [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
Tetrahydrofolate [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
5-Methyltetrahydrofolate [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
GSH [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
Heme [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
